11114	ctx_lh_G_front_inf-Triangul	0.705882	0.862745	0.54902	0	0.810547
11115	ctx_lh_G_front_middle	0.54902	0.392157	0.705882	0	0.811198
11116	ctx_lh_G_front_sup	0.705882	0.0784314	0.54902	0	0.811849
11117	ctx_lh_G_Ins_lg_and_S_cent_ins	0.0901961	0.0392157	0.0392157	0	0.8125
11118	ctx_lh_G_insular_short	0.882353	0.54902	0.54902	0	0.813151
11119	ctx_lh_G_occipital_middle	0.705882	0.235294	0.705882	0	0.813802
11120	ctx_lh_G_occipital_sup	0.0784314	0.862745	0.235294	0	0.814453
11121	ctx_lh_G_oc-temp_lat-fusifor	0.235294	0.0784314	0.54902	0	0.815104
11122	ctx_lh_G_oc-temp_med-Lingual	0.862745	0.705882	0.54902	0	0.815755
11123	ctx_lh_G_oc-temp_med-Parahip	0.254902	0.392157	0.0784314	0	0.816406
11124	ctx_lh_G_orbital	0.862745	0.235294	0.0784314	0	0.817057
11125	ctx_lh_G_pariet_inf-Angular	0.0784314	0.235294	0.862745	0	0.817708
11126	ctx_lh_G_pariet_inf-Supramar	0.392157	0.392157	0.235294	0	0.818359
11127	ctx_lh_G_parietal_sup	0.862745	0.705882	0.862745	0	0.81901
11128	ctx_lh_G_postcentral	0.0784314	0.705882	0.54902	0	0.819661
11129	ctx_lh_G_precentral	0.235294	0.54902	0.705882	0	0.820312
11130	ctx_lh_G_precuneus	0.0980392	0.0784314	0.54902	0	0.820964
11131	ctx_lh_G_rectus	0.0784314	0.235294	0.392157	0	0.821615
11132	ctx_lh_G_subcallosal	0.235294	0.862745	0.0784314	0	0.822266
11133	ctx_lh_G_temp_sup-G_T_transv	0.235294	0.235294	0.862745	0	0.822917
11134	ctx_lh_G_temp_sup-Lateral	0.862745	0.235294	0.862745	0	0.823568
11135	ctx_lh_G_temp_sup-Plan_polar	0.254902	0.862745	0.235294	0	0.824219
11136	ctx_lh_G_temp_sup-Plan_tempo	0.0980392	0.54902	0.0784314	0	0.82487
11137	ctx_lh_G_temporal_inf	0.862745	0.862745	0.392157	0	0.825521
11138	ctx_lh_G_temporal_middle	0.705882	0.235294	0.235294	0	0.826172
11139	ctx_lh_Lat_Fis-ant-Horizont	0.239216	0.0784314	0.862745	0	0.826823
11140	ctx_lh_Lat_Fis-ant-Vertical	0.239216	0.0784314	0.235294	0	0.827474
11141	ctx_lh_Lat_Fis-post	0.239216	0.235294	0.392157	0	0.828125
11142	ctx_lh_Medial_wall	0.0980392	0.0980392	0.0980392	0	0.828776
11143	ctx_lh_Pole_occipital	0.54902	0.0784314	0.235294	0	0.829427
11144	ctx_lh_Pole_temporal	0.862745	0.705882	0.0784314	0	0.830078
11145	ctx_lh_S_calcarine	0.247059	0.705882	0.705882	0	0.830729
11146	ctx_lh_S_central	0.866667	0.0784314	0.0392157	0	0.83138
11147	ctx_lh_S_cingul-Marginalis	0.866667	0.0784314	0.392157	0	0.832031
11148	ctx_lh_S_circular_insula_ant	0.866667	0.235294	0.54902	0	0.832682
11149	ctx_lh_S_circular_insula_inf	0.866667	0.0784314	0.862745	0	0.833333
11150	ctx_lh_S_circular_insula_sup	0.239216	0.862745	0.862745	0	0.833984
11151	ctx_lh_S_collat_transv_ant	0.392157	0.784314	0.784314	0	0.834635
11152	ctx_lh_S_collat_transv_post	0.0392157	0.784314	0.784314	0	0.835286
11153	ctx_lh_S_front_inf	0.866667	0.862745	0.0784314	0	0.835938
11154	ctx_lh_S_front_middle	0.552941	0.0784314	0.392157	0	0.836589
11155	ctx_lh_S_front_sup	0.239216	0.862745	0.392157	0	0.83724
11156	ctx_lh_S_interm_prim-Jensen	0.552941	0.235294	0.0784314	0	0.837891
11157	ctx_lh_S_intrapariet_and_P_trans	0.560784	0.0784314	0.862745	0	0.838542
11158	ctx_lh_S_oc_middle_and_Lunatus	0.396078	0.235294	0.862745	0	0.839193
11159	ctx_lh_S_oc_sup_and_transversal	0.0823529	0.0784314	0.54902	0	0.839844
11160	ctx_lh_S_occipital_ant	0.239216	0.0784314	0.705882	0	0.840495
11161	ctx_lh_S_oc-temp_lat	0.866667	0.54902	0.0784314	0	0.841146
11162	ctx_lh_S_oc-temp_med_and_Lingual	0.552941	0.392157	0.862745	0	0.841797
11163	ctx_lh_S_orbital_lateral	0.866667	0.392157	0.0784314	0	0.842448
11164	ctx_lh_S_orbital_med-olfact	0.709804	0.784314	0.0784314	0	0.843099
11165	ctx_lh_S_orbital-H_Shaped	0.396078	0.0784314	0.0784314	0	0.84375
11166	ctx_lh_S_parieto_occipital	0.396078	0.392157	0.705882	0	0.844401
11167	ctx_lh_S_pericallosal	0.709804	0.862745	0.0784314	0	0.845052
11168	ctx_lh_S_postcentral	0.0823529	0.54902	0.784314	0	0.845703
11169	ctx_lh_S_precentral-inf-part	0.0823529	0.0784314	0.941176	0	0.846354
11170	ctx_lh_S_precentral-sup-part	0.0823529	0.0784314	0.784314	0	0.847005
11171	ctx_lh_S_suborbital	0.0823529	0.0784314	0.235294	0	0.847656
11172	ctx_lh_S_subparietal	0.396078	0.235294	0.235294	0	0.848307
11173	ctx_lh_S_temporal_inf	0.0823529	0.705882	0.705882	0	0.848958
11174	ctx_lh_S_temporal_sup	0.87451	0.862745	0.235294	0	0.849609
11175	ctx_lh_S_temporal_transverse	0.866667	0.235294	0.235294	0	0.85026
12100	ctx_rh_Unknown	0	0	0	0	0.850911
12101	ctx_rh_G_and_S_frontomargin	0.0901961	0.862745	0.235294	0	0.851562
12102	ctx_rh_G_and_S_occipital_inf	0.0901961	0.235294	0.705882	0	0.852214
12103	ctx_rh_G_and_S_paracentral	0.247059	0.392157	0.235294	0	0.852865
12104	ctx_rh_G_and_S_subcentral	0.247059	0.0784314	0.862745	0	0.853516
12105	ctx_rh_G_and_S_transv_frontopol	0.0509804	0	0.980392	0	0.854167
12106	ctx_rh_G_and_S_cingul-Ant	0.101961	0.235294	0	0	0.854818
12107	ctx_rh_G_and_S_cingul-Mid-Ant	0.101961	0.235294	0.294118	0	0.855469
12108	ctx_rh_G_and_S_cingul-Mid-Post	0.101961	0.235294	0.588235	0	0.85612
12109	ctx_rh_G_cingul-Post-dorsal	0.0980392	0.235294	0.980392	0	0.856771
12110	ctx_rh_G_cingul-Post-ventral	0.235294	0.0980392	0.0980392	0	0.857422
12111	ctx_rh_G_cuneus	0.705882	0.0784314	0.0784314	0	0.858073
12112	ctx_rh_G_front_inf-Opercular	0.862745	0.0784314	0.392157	0	0.858724
12113	ctx_rh_G_front_inf-Orbital	0.54902	0.235294	0.235294	0	0.859375
12114	ctx_rh_G_front_inf-Triangul	0.705882	0.862745	0.54902	0	0.860026
12115	ctx_rh_G_front_middle	0.54902	0.392157	0.705882	0	0.860677
12116	ctx_rh_G_front_sup	0.705882	0.0784314	0.54902	0	0.861328
12117	ctx_rh_G_Ins_lg_and_S_cent_ins	0.0901961	0.0392157	0.0392157	0	0.861979
12118	ctx_rh_G_insular_short	0.882353	0.54902	0.54902	0	0.86263
12119	ctx_rh_G_occipital_middle	0.705882	0.235294	0.705882	0	0.863281
12120	ctx_rh_G_occipital_sup	0.0784314	0.862745	0.235294	0	0.863932
12121	ctx_rh_G_oc-temp_lat-fusifor	0.235294	0.0784314	0.54902	0	0.864583
12122	ctx_rh_G_oc-temp_med-Lingual	0.862745	0.705882	0.54902	0	0.865234
12123	ctx_rh_G_oc-temp_med-Parahip	0.254902	0.392157	0.0784314	0	0.865885
12124	ctx_rh_G_orbital	0.862745	0.235294	0.0784314	0	0.866536
12125	ctx_rh_G_pariet_inf-Angular	0.0784314	0.235294	0.862745	0	0.867188
12126	ctx_rh_G_pariet_inf-Supramar	0.392157	0.392157	0.235294	0	0.867839
12127	ctx_rh_G_parietal_sup	0.862745	0.705882	0.862745	0	0.86849
12128	ctx_rh_G_postcentral	0.0784314	0.705882	0.54902	0	0.869141
12129	ctx_rh_G_precentral	0.235294	0.54902	0.705882	0	0.869792
12130	ctx_rh_G_precuneus	0.0980392	0.0784314	0.54902	0	0.870443
12131	ctx_rh_G_rectus	0.0784314	0.235294	0.392157	0	0.871094
12132	ctx_rh_G_subcallosal	0.235294	0.862745	0.0784314	0	0.871745
12133	ctx_rh_G_temp_sup-G_T_transv	0.235294	0.235294	0.862745	0	0.872396
12134	ctx_rh_G_temp_sup-Lateral	0.862745	0.235294	0.862745	0	0.873047
12135	ctx_rh_G_temp_sup-Plan_polar	0.254902	0.862745	0.235294	0	0.873698
12136	ctx_rh_G_temp_sup-Plan_tempo	0.0980392	0.54902	0.0784314	0	0.874349
12137	ctx_rh_G_temporal_inf	0.862745	0.862745	0.392157	0	0.875
12138	ctx_rh_G_temporal_middle	0.705882	0.235294	0.235294	0	0.875651
12139	ctx_rh_Lat_Fis-ant-Horizont	0.239216	0.0784314	0.862745	0	0.876302
12140	ctx_rh_Lat_Fis-ant-Vertical	0.239216	0.0784314	0.235294	0	0.876953
12141	ctx_rh_Lat_Fis-post	0.239216	0.235294	0.392157	0	0.877604
12142	ctx_rh_Medial_wall	0.0980392	0.0980392	0.0980392	0	0.878255
12143	ctx_rh_Pole_occipital	0.54902	0.0784314	0.235294	0	0.878906
12144	ctx_rh_Pole_temporal	0.862745	0.705882	0.0784314	0	0.879557
12145	ctx_rh_S_calcarine	0.247059	0.705882	0.705882	0	0.880208
12146	ctx_rh_S_central	0.866667	0.0784314	0.0392157	0	0.880859
12147	ctx_rh_S_cingul-Marginalis	0.866667	0.0784314	0.392157	0	0.88151
12148	ctx_rh_S_circular_insula_ant	0.866667	0.235294	0.54902	0	0.882161
12149	ctx_rh_S_circular_insula_inf	0.866667	0.0784314	0.862745	0	0.882812
12150	ctx_rh_S_circular_insula_sup	0.239216	0.862745	0.862745	0	0.883464
12151	ctx_rh_S_collat_transv_ant	0.392157	0.784314	0.784314	0	0.884115
12152	ctx_rh_S_collat_transv_post	0.0392157	0.784314	0.784314	0	0.884766
12153	ctx_rh_S_front_inf	0.866667	0.862745	0.0784314	0	0.885417
12154	ctx_rh_S_front_middle	0.552941	0.0784314	0.392157	0	0.886068
12155	ctx_rh_S_front_sup	0.239216	0.862745	0.392157	0	0.886719
12156	ctx_rh_S_interm_prim-Jensen	0.552941	0.235294	0.0784314	0	0.88737
12157	ctx_rh_S_intrapariet_and_P_trans	0.560784	0.0784314	0.862745	0	0.888021
12158	ctx_rh_S_oc_middle_and_Lunatus	0.396078	0.235294	0.862745	0	0.888672
12159	ctx_rh_S_oc_sup_and_transversal	0.0823529	0.0784314	0.54902	0	0.889323
12160	ctx_rh_S_occipital_ant	0.239216	0.0784314	0.705882	0	0.889974
12161	ctx_rh_S_oc-temp_lat	0.866667	0.54902	0.0784314	0	0.890625
12162	ctx_rh_S_oc-temp_med_and_Lingual	0.552941	0.392157	0.862745	0	0.891276
12163	ctx_rh_S_orbital_lateral	0.866667	0.392157	0.0784314	0	0.891927
12164	ctx_rh_S_orbital_med-olfact	0.709804	0.784314	0.0784314	0	0.892578
12165	ctx_rh_S_orbital-H_Shaped	0.396078	0.0784314	0.0784314	0	0.893229
12166	ctx_rh_S_parieto_occipital	0.396078	0.392157	0.705882	0	0.89388
12167	ctx_rh_S_pericallosal	0.709804	0.862745	0.0784314	0	0.894531
12168	ctx_rh_S_postcentral	0.0823529	0.54902	0.784314	0	0.895182
12169	ctx_rh_S_precentral-inf-part	0.0823529	0.0784314	0.941176	0	0.895833
12170	ctx_rh_S_precentral-sup-part	0.0823529	0.0784314	0.784314	0	0.896484
12171	ctx_rh_S_suborbital	0.0823529	0.0784314	0.235294	0	0.897135
12172	ctx_rh_S_subparietal	0.396078	0.235294	0.235294	0	0.897786
12173	ctx_rh_S_temporal_inf	0.0823529	0.705882	0.705882	0	0.898438
12174	ctx_rh_S_temporal_sup	0.87451	0.862745	0.235294	0	0.899089
12175	ctx_rh_S_temporal_transverse	0.866667	0.235294	0.235294	0	0.89974
13100	wm_lh_Unknown	0	0	0	0	0.900391
13101	wm_lh_G_and_S_frontomargin	0.0901961	0.862745	0.235294	0	0.901042
13102	wm_lh_G_and_S_occipital_inf	0.0901961	0.235294	0.705882	0	0.901693
13103	wm_lh_G_and_S_paracentral	0.247059	0.392157	0.235294	0	0.902344
13104	wm_lh_G_and_S_subcentral	0.247059	0.0784314	0.862745	0	0.902995
13105	wm_lh_G_and_S_transv_frontopol	0.0509804	0	0.980392	0	0.903646
13106	wm_lh_G_and_S_cingul-Ant	0.101961	0.235294	0	0	0.904297
13107	wm_lh_G_and_S_cingul-Mid-Ant	0.101961	0.235294	0.294118	0	0.904948
13108	wm_lh_G_and_S_cingul-Mid-Post	0.101961	0.235294	0.588235	0	0.905599
13109	wm_lh_G_cingul-Post-dorsal	0.0980392	0.235294	0.980392	0	0.90625
13110	wm_lh_G_cingul-Post-ventral	0.235294	0.0980392	0.0980392	0	0.906901
13111	wm_lh_G_cuneus	0.705882	0.0784314	0.0784314	0	0.907552
13112	wm_lh_G_front_inf-Opercular	0.862745	0.0784314	0.392157	0	0.908203
13113	wm_lh_G_front_inf-Orbital	0.54902	0.235294	0.235294	0	0.908854
13114	wm_lh_G_front_inf-Triangul	0.705882	0.862745	0.54902	0	0.909505
13115	wm_lh_G_front_middle	0.54902	0.392157	0.705882	0	0.910156
13116	wm_lh_G_front_sup	0.705882	0.0784314	0.54902	0	0.910807
13117	wm_lh_G_Ins_lg_and_S_cent_ins	0.0901961	0.0392157	0.0392157	0	0.911458
13118	wm_lh_G_insular_short	0.882353	0.54902	0.54902	0	0.912109
13119	wm_lh_G_occipital_middle	0.705882	0.235294	0.705882	0	0.91276
13120	wm_lh_G_occipital_sup	0.0784314	0.862745	0.235294	0	0.913411
13121	wm_lh_G_oc-temp_lat-fusifor	0.235294	0.0784314	0.54902	0	0.914062
13122	wm_lh_G_oc-temp_med-Lingual	0.862745	0.705882	0.54902	0	0.914714
13123	wm_lh_G_oc-temp_med-Parahip	0.254902	0.392157	0.0784314	0	0.915365
13124	wm_lh_G_orbital	0.862745	0.235294	0.0784314	0	0.916016
13125	wm_lh_G_pariet_inf-Angular	0.0784314	0.235294	0.862745	0	0.916667
13126	wm_lh_G_pariet_inf-Supramar	0.392157	0.392157	0.235294	0	0.917318
13127	wm_lh_G_parietal_sup	0.862745	0.705882	0.862745	0	0.917969
13128	wm_lh_G_postcentral	0.0784314	0.705882	0.54902	0	0.91862
13129	wm_lh_G_precentral	0.235294	0.54902	0.705882	0	0.919271
13130	wm_lh_G_precuneus	0.0980392	0.0784314	0.54902	0	0.919922
13131	wm_lh_G_rectus	0.0784314	0.235294	0.392157	0	0.920573
13132	wm_lh_G_subcallosal	0.235294	0.862745	0.0784314	0	0.921224
13133	wm_lh_G_temp_sup-G_T_transv	0.235294	0.235294	0.862745	0	0.921875
13134	wm_lh_G_temp_sup-Lateral	0.862745	0.235294	0.862745	0	0.922526
13135	wm_lh_G_temp_sup-Plan_polar	0.254902	0.862745	0.235294	0	0.923177
13136	wm_lh_G_temp_sup-Plan_tempo	0.0980392	0.54902	0.0784314	0	0.923828
13137	wm_lh_G_temporal_inf	0.862745	0.862745	0.392157	0	0.924479
13138	wm_lh_G_temporal_middle	0.705882	0.235294	0.235294	0	0.92513
13139	wm_lh_Lat_Fis-ant-Horizont	0.239216	0.0784314	0.862745	0	0.925781
13140	wm_lh_Lat_Fis-ant-Vertical	0.239216	0.0784314	0.235294	0	0.926432
13141	wm_lh_Lat_Fis-post	0.239216	0.235294	0.392157	0	0.927083
13142	wm_lh_Medial_wall	0.0980392	0.0980392	0.0980392	0	0.927734
13143	wm_lh_Pole_occipital	0.54902	0.0784314	0.235294	0	0.928385
13144	wm_lh_Pole_temporal	0.862745	0.705882	0.0784314	0	0.929036
13145	wm_lh_S_calcarine	0.247059	0.705882	0.705882	0	0.929688
13146	wm_lh_S_central	0.866667	0.0784314	0.0392157	0	0.930339
13147	wm_lh_S_cingul-Marginalis	0.866667	0.0784314	0.392157	0	0.93099
13148	wm_lh_S_circular_insula_ant	0.866667	0.235294	0.54902	0	0.931641
13149	wm_lh_S_circular_insula_inf	0.866667	0.0784314	0.862745	0	0.932292
13150	wm_lh_S_circular_insula_sup	0.239216	0.862745	0.862745	0	0.932943
13151	wm_lh_S_collat_transv_ant	0.392157	0.784314	0.784314	0	0.933594
13152	wm_lh_S_collat_transv_post	0.0392157	0.784314	0.784314	0	0.934245
13153	wm_lh_S_front_inf	0.866667	0.862745	0.0784314	0	0.934896
13154	wm_lh_S_front_middle	0.552941	0.0784314	0.392157	0	0.935547
13155	wm_lh_S_front_sup	0.239216	0.862745	0.392157	0	0.936198
13156	wm_lh_S_interm_prim-Jensen	0.552941	0.235294	0.0784314	0	0.936849
13157	wm_lh_S_intrapariet_and_P_trans	0.560784	0.0784314	0.862745	0	0.9375
13158	wm_lh_S_oc_middle_and_Lunatus	0.396078	0.235294	0.862745	0	0.938151
13159	wm_lh_S_oc_sup_and_transversal	0.0823529	0.0784314	0.54902	0	0.938802
13160	wm_lh_S_occipital_ant	0.239216	0.0784314	0.705882	0	0.939453
13161	wm_lh_S_oc-temp_lat	0.866667	0.54902	0.0784314	0	0.940104
13162	wm_lh_S_oc-temp_med_and_Lingual	0.552941	0.392157	0.862745	0	0.940755
13163	wm_lh_S_orbital_lateral	0.866667	0.392157	0.0784314	0	0.941406
13164	wm_lh_S_orbital_med-olfact	0.709804	0.784314	0.0784314	0	0.942057
13165	wm_lh_S_orbital-H_Shaped	0.396078	0.0784314	0.0784314	0	0.942708
13166	wm_lh_S_parieto_occipital	0.396078	0.392157	0.705882	0	0.943359
13167	wm_lh_S_pericallosal	0.709804	0.862745	0.0784314	0	0.94401
13168	wm_lh_S_postcentral	0.0823529	0.54902	0.784314	0	0.944661
13169	wm_lh_S_precentral-inf-part	0.0823529	0.0784314	0.941176	0	0.945312
13170	wm_lh_S_precentral-sup-part	0.0823529	0.0784314	0.784314	0	0.945964
13171	wm_lh_S_suborbital	0.0823529	0.0784314	0.235294	0	0.946615
13172	wm_lh_S_subparietal	0.396078	0.235294	0.235294	0	0.947266
13173	wm_lh_S_temporal_inf	0.0823529	0.705882	0.705882	0	0.947917
13174	wm_lh_S_temporal_sup	0.87451	0.862745	0.235294	0	0.948568
13175	wm_lh_S_temporal_transverse	0.866667	0.235294	0.235294	0	0.949219
14100	wm_rh_Unknown	0	0	0	0	0.94987
14101	wm_rh_G_and_S_frontomargin	0.0901961	0.862745	0.235294	0	0.950521
14102	wm_rh_G_and_S_occipital_inf	0.0901961	0.235294	0.705882	0	0.951172
14103	wm_rh_G_and_S_paracentral	0.247059	0.392157	0.235294	0	0.951823
14104	wm_rh_G_and_S_subcentral	0.247059	0.0784314	0.862745	0	0.952474
14105	wm_rh_G_and_S_transv_frontopol	0.0509804	0	0.980392	0	0.953125
14106	wm_rh_G_and_S_cingul-Ant	0.101961	0.235294	0	0	0.953776
14107	wm_rh_G_and_S_cingul-Mid-Ant	0.101961	0.235294	0.294118	0	0.954427
14108	wm_rh_G_and_S_cingul-Mid-Post	0.101961	0.235294	0.588235	0	0.955078
14109	wm_rh_G_cingul-Post-dorsal	0.0980392	0.235294	0.980392	0	0.955729
14110	wm_rh_G_cingul-Post-ventral	0.235294	0.0980392	0.0980392	0	0.95638
14111	wm_rh_G_cuneus	0.705882	0.0784314	0.0784314	0	0.957031
14112	wm_rh_G_front_inf-Opercular	0.862745	0.0784314	0.392157	0	0.957682
14113	wm_rh_G_front_inf-Orbital	0.54902	0.235294	0.235294	0	0.958333
14114	wm_rh_G_front_inf-Triangul	0.705882	0.862745	0.54902	0	0.958984
14115	wm_rh_G_front_middle	0.54902	0.392157	0.705882	0	0.959635
14116	wm_rh_G_front_sup	0.705882	0.0784314	0.54902	0	0.960286
14117	wm_rh_G_Ins_lg_and_S_cent_ins	0.0901961	0.0392157	0.0392157	0	0.960938
14118	wm_rh_G_insular_short	0.882353	0.54902	0.54902	0	0.961589
14119	wm_rh_G_occipital_middle	0.705882	0.235294	0.705882	0	0.96224
14120	wm_rh_G_occipital_sup	0.0784314	0.862745	0.235294	0	0.962891
14121	wm_rh_G_oc-temp_lat-fusifor	0.235294	0.0784314	0.54902	0	0.963542
14122	wm_rh_G_oc-temp_med-Lingual	0.862745	0.705882	0.54902	0	0.964193
14123	wm_rh_G_oc-temp_med-Parahip	0.254902	0.392157	0.0784314	0	0.964844
14124	wm_rh_G_orbital	0.862745	0.235294	0.0784314	0	0.965495
14125	wm_rh_G_pariet_inf-Angular	0.0784314	0.235294	0.862745	0	0.966146
14126	wm_rh_G_pariet_inf-Supramar	0.392157	0.392157	0.235294	0	0.966797
14127	wm_rh_G_parietal_sup	0.862745	0.705882	0.862745	0	0.967448
14128	wm_rh_G_postcentral	0.0784314	0.705882	0.54902	0	0.968099
14129	wm_rh_G_precentral	0.235294	0.54902	0.705882	0	0.96875
14130	wm_rh_G_precuneus	0.0980392	0.0784314	0.54902	0	0.969401
14131	wm_rh_G_rectus	0.0784314	0.235294	0.392157	0	0.970052
14132	wm_rh_G_subcallosal	0.235294	0.862745	0.0784314	0	0.970703
14133	wm_rh_G_temp_sup-G_T_transv	0.235294	0.235294	0.862745	0	0.971354
14134	wm_rh_G_temp_sup-Lateral	0.862745	0.235294	0.862745	0	0.972005
14135	wm_rh_G_temp_sup-Plan_polar	0.254902	0.862745	0.235294	0	0.972656
14136	wm_rh_G_temp_sup-Plan_tempo	0.0980392	0.54902	0.0784314	0	0.973307
14137	wm_rh_G_temporal_inf	0.862745	0.862745	0.392157	0	0.973958
14138	wm_rh_G_temporal_middle	0.705882	0.235294	0.235294	0	0.974609
14139	wm_rh_Lat_Fis-ant-Horizont	0.239216	0.0784314	0.862745	0	0.97526
14140	wm_rh_Lat_Fis-ant-Vertical	0.239216	0.0784314	0.235294	0	0.975911
14141	wm_rh_Lat_Fis-post	0.239216	0.235294	0.392157	0	0.976562
14142	wm_rh_Medial_wall	0.0980392	0.0980392	0.0980392	0	0.977214
14143	wm_rh_Pole_occipital	0.54902	0.0784314	0.235294	0	0.977865
14144	wm_rh_Pole_temporal	0.862745	0.705882	0.0784314	0	0.978516
14145	wm_rh_S_calcarine	0.247059	0.705882	0.705882	0	0.979167
14146	wm_rh_S_central	0.866667	0.0784314	0.0392157	0	0.979818
14147	wm_rh_S_cingul-Marginalis	0.866667	0.0784314	0.392157	0	0.980469
14148	wm_rh_S_circular_insula_ant	0.866667	0.235294	0.54902	0	0.98112
14149	wm_rh_S_circular_insula_inf	0.866667	0.0784314	0.862745	0	0.981771
14150	wm_rh_S_circular_insula_sup	0.239216	0.862745	0.862745	0	0.982422
14151	wm_rh_S_collat_transv_ant	0.392157	0.784314	0.784314	0	0.983073
14152	wm_rh_S_collat_transv_post	0.0392157	0.784314	0.784314	0	0.983724
14153	wm_rh_S_front_inf	0.866667	0.862745	0.0784314	0	0.984375
14154	wm_rh_S_front_middle	0.552941	0.0784314	0.392157	0	0.985026
14155	wm_rh_S_front_sup	0.239216	0.862745	0.392157	0	0.985677
14156	wm_rh_S_interm_prim-Jensen	0.552941	0.235294	0.0784314	0	0.986328
14157	wm_rh_S_intrapariet_and_P_trans	0.560784	0.0784314	0.862745	0	0.986979
14158	wm_rh_S_oc_middle_and_Lunatus	0.396078	0.235294	0.862745	0	0.98763
14159	wm_rh_S_oc_sup_and_transversal	0.0823529	0.0784314	0.54902	0	0.988281
14160	wm_rh_S_occipital_ant	0.239216	0.0784314	0.705882	0	0.988932
14161	wm_rh_S_oc-temp_lat	0.866667	0.54902	0.0784314	0	0.989583
14162	wm_rh_S_oc-temp_med_and_Lingual	0.552941	0.392157	0.862745	0	0.990234
14163	wm_rh_S_orbital_lateral	0.866667	0.392157	0.0784314	0	0.990885
14164	wm_rh_S_orbital_med-olfact	0.709804	0.784314	0.0784314	0	0.991536
14165	wm_rh_S_orbital-H_Shaped	0.396078	0.0784314	0.0784314	0	0.992188
14166	wm_rh_S_parieto_occipital	0.396078	0.392157	0.705882	0	0.992839
14167	wm_rh_S_pericallosal	0.709804	0.862745	0.0784314	0	0.99349
14168	wm_rh_S_postcentral	0.0823529	0.54902	0.784314	0	0.994141
14169	wm_rh_S_precentral-inf-part	0.0823529	0.0784314	0.941176	0	0.994792
14170	wm_rh_S_precentral-sup-part	0.0823529	0.0784314	0.784314	0	0.995443
14171	wm_rh_S_suborbital	0.0823529	0.0784314	0.235294	0	0.996094
14172	wm_rh_S_subparietal	0.396078	0.235294	0.235294	0	0.996745
14173	wm_rh_S_temporal_inf	0.0823529	0.705882	0.705882	0	0.997396
14174	wm_rh_S_temporal_sup	0.87451	0.862745	0.235294	0	0.998047
14175	wm_rh_S_temporal_transverse	0.866667	0.235294	0.235294	0	0.998698
